loss,acc,test_loss,test_acc
0.65129,0.750,0.88344,0.69688
0.80811,0.750,0.90552,0.68437
0.93593,0.750,0.92466,0.67812
0.90366,0.625,0.89764,0.69812
0.46925,0.812,0.92360,0.68000
0.82510,0.688,0.90442,0.69063
0.64234,0.812,0.93223,0.69188
1.00677,0.562,0.89609,0.69063
1.07161,0.625,0.92931,0.69250
0.51375,0.875,0.93115,0.68437
1.16423,0.438,0.89425,0.69688
0.68971,0.688,0.90352,0.69063
1.20055,0.438,0.91242,0.67812
0.85325,0.625,0.96840,0.66375
0.88471,0.688,0.95615,0.67437
0.96607,0.812,0.85035,0.69937
0.70492,0.750,0.97587,0.65563
0.85912,0.750,0.87500,0.70437
1.02045,0.500,0.93011,0.68688
1.15793,0.562,0.90326,0.70188
0.68575,0.750,0.88047,0.70625
0.88978,0.688,0.91096,0.69188
0.89670,0.812,0.89599,0.69563
0.62034,0.750,0.90430,0.69250
0.52863,0.875,0.85956,0.70188
0.97504,0.625,0.87077,0.70875
1.20111,0.688,0.84879,0.69500
0.83740,0.688,0.90872,0.70000
0.63988,0.812,0.86413,0.70250
0.74902,0.625,0.84440,0.71437
0.34586,0.875,0.84612,0.71313
0.68257,0.688,0.83290,0.71250
1.02367,0.500,0.82679,0.71125
0.80960,0.750,0.86379,0.70375
0.71308,0.688,0.88323,0.71250
0.70763,0.750,0.88695,0.70688
1.00796,0.625,0.84677,0.71375
0.75010,0.812,0.90978,0.68625
0.84052,0.750,0.95087,0.67563
0.63312,0.750,0.82855,0.71625
0.76429,0.625,0.87155,0.70375
0.66277,0.750,0.81000,0.72625
0.76181,0.750,0.91034,0.68063
1.01874,0.562,0.83303,0.72250
0.71518,0.688,0.82279,0.73188
1.34885,0.500,0.87944,0.71562
0.60813,0.750,0.86604,0.70688
0.72928,0.812,0.89226,0.69000
0.70108,0.750,0.87248,0.70437
0.38806,0.812,0.81553,0.72000
0.59750,0.750,0.87059,0.69812
0.34204,0.875,0.82531,0.71250
0.69854,0.750,0.81148,0.71875
0.48645,0.938,0.83478,0.72125
0.65230,0.875,0.87686,0.70875
1.06097,0.750,0.82851,0.71875
1.04097,0.688,0.92294,0.70562
0.66511,0.875,0.83285,0.72188
0.70604,0.688,0.86907,0.69688
0.87503,0.750,0.86390,0.71750
1.19020,0.625,0.79964,0.71875
0.50173,0.750,0.81419,0.72250
0.67161,0.625,0.86374,0.70937
0.69937,0.812,0.81283,0.72500
0.87856,0.562,0.85248,0.71437
0.29201,0.938,0.85246,0.70875
1.11150,0.625,0.88784,0.70063
0.77790,0.688,0.85373,0.70688
0.52477,0.875,0.84641,0.71375
1.01764,0.688,0.86080,0.69937
0.26680,1.000,0.83665,0.72875
0.75682,0.812,0.85732,0.72188
0.41420,0.875,0.85095,0.70312
0.93727,0.750,0.77169,0.73375
0.50883,0.812,0.81964,0.71813
1.10654,0.562,0.83487,0.73313
0.45107,0.938,0.82044,0.71375
0.70928,0.625,0.83762,0.71500
0.86103,0.750,0.84271,0.70500
0.56963,0.812,0.84862,0.69500
1.65179,0.562,0.79324,0.72000
0.46892,0.875,0.81194,0.72688
0.69186,0.688,0.94840,0.66125
0.52499,0.688,0.79335,0.72562
0.68895,0.812,0.83881,0.72125
1.16429,0.562,0.81524,0.73000
0.61566,0.750,0.78411,0.73750
0.50567,0.750,0.79225,0.71875
0.97648,0.688,0.79597,0.72437
0.86354,0.875,0.79585,0.71562
0.90281,0.750,0.81542,0.72625
0.51794,0.812,0.84062,0.72313
0.93703,0.688,0.89127,0.69937
0.63904,0.750,0.80365,0.73250
0.55682,0.812,0.83891,0.71562
0.53249,0.812,0.80807,0.72125
0.49485,0.750,0.82076,0.72313
0.79457,0.625,0.79367,0.72813
0.88859,0.812,0.78199,0.74062
0.24737,1.000,0.78374,0.73375
0.60505,0.750,0.79190,0.73500
0.33589,0.875,0.86373,0.69000
0.76066,0.750,0.84225,0.69188
0.39125,0.938,0.81746,0.70813
0.77220,0.812,0.79243,0.73500
0.37634,0.875,0.76293,0.75250
0.92751,0.750,0.81421,0.71875
0.24461,0.938,0.84369,0.71500
1.10392,0.688,0.77010,0.74313
1.19920,0.625,0.78247,0.75313
0.66764,0.750,0.79025,0.72937
0.98777,0.688,0.74961,0.74250
0.90941,0.625,0.76193,0.73562
0.72509,0.750,0.77335,0.73750
0.49039,0.812,0.82620,0.72250
0.27097,0.938,0.76434,0.74125
0.54970,0.812,0.77833,0.72813
0.47965,0.688,0.84149,0.72750
0.27002,0.938,0.78563,0.73813
0.63246,0.750,0.80440,0.72250
0.46762,0.750,0.76662,0.72250
0.60038,0.812,0.77017,0.74313
0.40177,0.938,0.75963,0.74938
0.66356,0.750,0.79382,0.72562
0.96639,0.562,0.78052,0.73188
0.56834,0.812,0.74962,0.74500
0.63833,0.750,0.77790,0.74938
0.94446,0.750,0.77203,0.74813
0.22293,0.875,0.75686,0.74687
0.59994,0.688,0.77720,0.73938
0.57527,0.812,0.80474,0.73625
0.83894,0.688,0.80785,0.72375
0.94138,0.688,0.91555,0.69375
0.63918,0.875,0.77980,0.74500
0.55263,0.750,0.85787,0.70188
0.47153,0.812,0.89249,0.70063
0.51259,0.750,0.76079,0.74562
1.29841,0.625,0.86104,0.70937
0.44519,0.875,0.80337,0.74125
0.61875,0.812,0.81102,0.72125
0.54536,0.812,0.76452,0.74375
0.70172,0.750,0.78162,0.73562
0.44881,0.875,0.77966,0.75250
0.77205,0.750,0.76196,0.75062
0.53850,0.812,0.75769,0.74313
0.43202,0.812,0.78730,0.73375
0.92251,0.688,0.81587,0.73625
0.41027,0.875,0.80144,0.72313
0.39693,0.875,0.76526,0.74438
0.36975,0.812,0.77468,0.74250
0.93823,0.688,0.75220,0.74875
0.72860,0.625,0.81574,0.73375
0.45186,0.812,0.78425,0.72625
0.69653,0.750,0.75171,0.73750
0.93496,0.875,0.75166,0.74875
0.66018,0.750,0.79153,0.73313
0.38337,0.938,0.78694,0.73813
0.87639,0.812,0.75667,0.74062
0.48507,0.750,0.74382,0.75438
0.44987,0.688,0.77174,0.74313
0.50877,0.750,0.73537,0.75500
0.47315,0.812,0.76231,0.73750
0.59944,0.812,0.81986,0.71437
0.33550,0.938,0.78868,0.73438
0.27532,0.938,0.74947,0.74625
0.52807,0.812,0.85498,0.71937
0.32976,0.875,0.79779,0.73375
0.50491,0.812,0.77520,0.74125
0.57437,0.812,0.84061,0.71750
0.13693,1.000,0.76657,0.74438
0.24991,0.875,0.79982,0.73375
0.31606,0.938,0.79053,0.73125
0.45445,0.875,0.78814,0.73500
0.28645,0.812,0.78877,0.74125
0.53160,0.812,0.82010,0.73062
0.70903,0.688,0.79928,0.72750
0.67537,0.750,0.85212,0.70750
0.39711,0.875,0.75906,0.74625
0.41381,0.812,0.74436,0.74875
0.13560,1.000,0.74070,0.75625
0.66294,0.688,0.85992,0.71313
0.54019,0.875,0.75985,0.74313
0.93884,0.688,0.75900,0.73687
0.39010,0.875,0.72846,0.75875
0.16406,1.000,0.77897,0.74000
0.73024,0.812,0.76217,0.73750
0.35432,0.875,0.84161,0.71437
0.51777,0.688,0.76181,0.75313
0.63071,0.688,0.75422,0.74500
0.38829,0.812,0.73750,0.75125
0.50471,0.688,0.75179,0.74813
0.60419,0.750,0.76934,0.73938
0.77880,0.688,0.72941,0.74813
0.17429,1.000,0.79871,0.72500
0.74937,0.750,0.76970,0.73313
0.42883,0.938,0.77443,0.73188
1.15941,0.625,0.74702,0.73750
0.35919,0.938,0.73908,0.75375
0.29327,0.938,0.77866,0.73813
0.11750,1.000,0.73630,0.74813
0.12937,1.000,0.77258,0.73625
0.64104,0.875,0.75239,0.74813
0.33801,0.875,0.74302,0.74000
0.40472,0.875,0.77695,0.73813
1.08049,0.625,0.77861,0.74313
0.39755,0.812,0.77575,0.74313
0.32312,0.938,0.73798,0.74625
0.36367,0.812,0.79571,0.73938
0.52726,0.812,0.78487,0.73500
0.51600,0.750,0.76951,0.73813
0.98529,0.750,0.78989,0.72250
0.41563,0.875,0.74988,0.74313
0.69571,0.750,0.75099,0.74187
0.39891,0.812,0.77610,0.74625
0.85970,0.750,0.76517,0.75438
0.51998,0.750,0.76151,0.74625
0.17429,0.938,0.75123,0.74813
0.47967,0.812,0.74996,0.74062
0.23235,0.938,0.74160,0.76313
0.39784,0.875,0.78518,0.73250
0.52018,0.875,0.73356,0.75562
0.56610,0.875,0.72739,0.76000
0.43240,0.875,0.75144,0.74000
0.36493,0.875,0.72808,0.75750
0.21456,0.938,0.76224,0.73438
0.16747,1.000,0.78089,0.74313
0.59980,0.750,0.76273,0.73813
0.32989,0.938,0.76957,0.73375
0.29724,0.938,0.74173,0.75062
0.25573,1.000,0.75288,0.74750
0.93279,0.812,0.77363,0.74625
0.35354,0.875,0.73779,0.75250
0.21751,0.875,0.76688,0.75000
0.23697,0.875,0.79590,0.73687
0.43852,0.875,0.79853,0.73562
0.36205,0.875,0.82386,0.73000
0.33287,0.812,0.78542,0.72500
0.31877,0.875,0.79080,0.73250
0.46073,0.812,0.79651,0.73813
0.45084,0.812,0.78525,0.73875
0.45648,0.875,0.76796,0.74875
0.45876,0.875,0.75791,0.74875
0.42090,0.812,0.78734,0.74813
0.27198,0.875,0.83011,0.72125
0.80918,0.875,0.83255,0.73875
0.33425,0.938,0.76953,0.75062
0.46872,0.938,0.76364,0.75938
0.34860,0.875,0.84871,0.72937
0.45959,0.812,0.79734,0.72875
0.28997,0.875,0.79025,0.73687
0.62699,0.812,0.82208,0.72250
0.19407,0.938,0.74543,0.75938
0.29985,0.875,0.77784,0.73938
0.35505,0.750,0.75441,0.73875
0.36457,0.875,0.77475,0.72813
0.70310,0.750,0.76397,0.73938
0.48706,0.750,0.82236,0.72625
0.21651,0.875,0.75431,0.74687
0.18635,1.000,0.72555,0.75562
0.14630,1.000,0.73725,0.74187
0.16544,0.938,0.78955,0.74438
0.36500,0.875,0.80700,0.74438
0.31392,0.875,0.76764,0.74625
0.29182,0.938,0.80295,0.74313
0.08632,0.938,0.80273,0.74062
0.64459,0.812,0.78627,0.72937
0.05927,1.000,0.78402,0.73625
0.20045,0.875,0.75016,0.75125
0.47670,0.812,0.84418,0.73125
0.61092,0.688,0.77817,0.74625
0.37651,0.938,0.77343,0.74125
0.68518,0.812,0.80812,0.74625
0.11554,1.000,0.75188,0.75625
0.42172,0.875,0.80241,0.74062
0.27666,0.812,0.81465,0.73188
0.53688,0.812,0.77800,0.74875
0.30939,0.875,0.79578,0.73813
0.38752,0.812,0.78159,0.74500
0.18915,0.938,0.84666,0.72750
0.25878,0.875,0.75769,0.75938
0.22234,0.938,0.79397,0.74750
0.18629,0.938,0.77342,0.75313
0.41589,0.938,0.76771,0.76313
0.54079,0.750,0.76134,0.75375
0.51028,0.812,0.78069,0.73750
0.78591,0.625,0.76560,0.75250
0.11959,1.000,0.81480,0.71250
0.32050,0.938,0.76196,0.75813
0.41262,0.938,0.76020,0.75313
0.21611,0.875,0.79398,0.75313
0.48505,0.938,0.77999,0.73938
0.39071,0.875,0.79438,0.74187
0.54313,0.750,0.76059,0.74562
0.42569,0.812,0.78650,0.74313
0.37446,0.875,0.81997,0.73375
0.42500,0.812,0.76063,0.74938
0.14100,1.000,0.73903,0.76812
0.30083,0.875,0.76488,0.75125
0.15436,0.938,0.76034,0.75875
0.44343,0.812,0.75666,0.74938
0.15800,0.938,0.75027,0.75562
0.28916,0.875,0.79415,0.74938
0.18684,0.938,0.80793,0.74250
0.32580,0.875,0.74973,0.75625
0.30552,0.875,0.78927,0.75125
1.05864,0.625,0.76958,0.74625
0.51628,0.812,0.78733,0.75750
0.12744,1.000,0.79714,0.74187
0.43476,0.812,0.78917,0.75250
0.43703,0.875,0.72026,0.75500
0.32818,0.875,0.74266,0.75813
0.32785,0.938,0.72865,0.76187
0.39463,0.812,0.75587,0.75750
0.17976,0.938,0.75865,0.75562
0.79412,0.938,0.74967,0.75062
0.43320,0.875,0.73806,0.76313
0.08369,0.938,0.77437,0.73313
0.80921,0.750,0.76647,0.74500
0.22146,0.875,0.76600,0.75062
0.17188,1.000,0.77258,0.75250
0.49242,0.812,0.78232,0.74187
0.67745,0.750,0.76111,0.75438
0.22365,0.875,0.79248,0.73875
0.51439,0.750,0.79439,0.74125
0.22751,0.875,0.76366,0.76438
0.09143,1.000,0.77382,0.74250
0.41959,0.812,0.76783,0.74187
0.48190,0.875,0.74754,0.74875
0.01870,1.000,0.76807,0.74938
0.06925,1.000,0.76835,0.74750
0.89133,0.625,0.79356,0.74750
0.58928,0.875,0.81384,0.74375
0.49585,0.812,0.78727,0.74687
0.05398,1.000,0.75616,0.75000
0.19931,0.875,0.75646,0.76750
0.32647,0.812,0.75494,0.75375
0.20599,0.938,0.78263,0.75313
0.09848,0.938,0.79117,0.75000
0.14911,0.938,0.86910,0.72937
0.22768,0.875,0.88346,0.72562
0.27572,0.812,0.80277,0.74313
0.56120,0.812,0.79528,0.73500
1.39721,0.750,0.78551,0.74125
0.11036,1.000,0.76466,0.74813
0.12316,1.000,0.80310,0.74813
0.18303,1.000,0.78379,0.75875
0.59955,0.812,0.80631,0.73687
0.58922,0.812,0.75400,0.76187
0.17012,0.938,0.76064,0.76062
0.30745,0.812,0.73281,0.77000
0.39554,0.938,0.74155,0.76000
0.27049,0.938,0.76324,0.75250
0.21646,0.938,0.74884,0.75500
0.14430,1.000,0.76832,0.74562
0.46094,0.938,0.77219,0.75250
0.44663,0.812,0.75451,0.75500
0.60208,0.750,0.76275,0.75187
0.37186,0.812,0.77670,0.74562
0.20826,0.875,0.74952,0.77312
0.23665,0.875,0.74449,0.76375
0.37228,0.875,0.79449,0.75187
0.09669,0.938,0.76398,0.76187
0.10014,1.000,0.79581,0.76250
0.09138,1.000,0.77732,0.74750
0.77727,0.875,0.76544,0.75000
0.64336,0.750,0.83225,0.73687
0.05933,1.000,0.78847,0.74938
0.27449,0.875,0.78915,0.74625
0.58711,0.875,0.87459,0.73313
0.52854,0.812,0.81986,0.74687
0.12864,1.000,0.81659,0.74313
0.09951,1.000,0.77193,0.75813
0.34132,0.938,0.76855,0.74750
0.13252,0.938,0.79262,0.74187
0.12194,1.000,0.79968,0.75500
0.23027,0.938,0.77602,0.74625
0.44328,0.938,0.77220,0.75250
0.24840,0.938,0.84270,0.73000
0.09750,1.000,0.76061,0.75000
0.14905,0.938,0.76201,0.74562
0.63263,0.688,0.76200,0.75313
0.14507,0.938,0.80075,0.74438
0.36455,0.812,0.82954,0.73500
0.31390,0.875,0.77152,0.74313
0.19231,0.938,0.77289,0.74813
0.29127,0.875,0.77562,0.74750
0.13103,0.938,0.78427,0.75000
0.08690,1.000,0.78254,0.74250
0.26356,0.938,0.75107,0.75500
0.30891,0.812,0.75990,0.75438
0.09927,1.000,0.79554,0.74250
0.25281,0.875,0.76884,0.75000
0.44819,0.812,0.76886,0.74750
0.29018,0.875,0.78210,0.72813
0.41565,0.938,0.73582,0.76562
0.16942,0.938,0.74188,0.74625
0.26048,0.875,0.78253,0.74813
0.16099,0.938,0.77223,0.75125
0.37805,0.875,0.79233,0.76125
0.32864,0.875,0.80998,0.74813
0.26237,0.938,0.76659,0.75438
0.27852,0.938,0.78868,0.75813
0.28173,0.938,0.78000,0.75562
0.66349,0.750,0.75228,0.76125
0.15587,0.938,0.79279,0.75250
0.15638,0.875,0.75062,0.76562
0.28558,0.938,0.74631,0.76500
0.21738,0.938,0.76525,0.75125
0.17059,0.938,0.75388,0.76438
0.36589,0.812,0.78151,0.75000
0.08779,1.000,0.75666,0.75687
0.09574,0.938,0.77161,0.75750
0.18046,0.938,0.76859,0.75375
0.48571,0.875,0.75006,0.75375
0.53232,0.875,0.81227,0.72688
0.39528,0.938,0.74277,0.76250
0.87085,0.812,0.78932,0.74313
0.45759,0.875,0.76160,0.75438
0.17845,0.938,0.73723,0.75438
0.22241,0.938,0.77237,0.74938
0.16827,0.938,0.73786,0.76062
0.46059,0.875,0.76521,0.75125
0.11729,1.000,0.74035,0.74625
0.10379,1.000,0.75721,0.76000
0.44590,0.812,0.74872,0.75938
0.19390,0.938,0.75936,0.74625
0.33339,0.875,0.76061,0.74438
0.17916,0.938,0.75256,0.75125
0.06960,1.000,0.76872,0.73938
0.30760,0.812,0.82200,0.73438
0.30468,0.938,0.79723,0.75375
0.23740,0.875,0.80414,0.75125
0.42749,0.875,0.79702,0.74813
0.08527,1.000,0.80110,0.75875
0.11379,0.938,0.79847,0.74938
0.10844,0.938,0.78531,0.75000
0.10442,1.000,0.77166,0.76562
0.36713,0.875,0.78508,0.75062
0.06248,1.000,0.79677,0.74187
0.04637,1.000,0.75385,0.76562
0.34255,0.875,0.80041,0.75313
0.37214,0.875,0.77998,0.74938
0.08383,0.938,0.79624,0.75313
0.15838,0.938,0.81262,0.75375
0.20760,0.938,0.85458,0.74438
0.04466,1.000,0.82173,0.74625
0.16572,0.875,0.78594,0.74313
0.41632,0.875,0.78128,0.75875
0.05730,1.000,0.77510,0.75562
0.44910,0.812,0.76715,0.75500
0.31997,0.875,0.76470,0.75625
0.37472,0.875,0.81580,0.74500
0.08720,0.938,0.78065,0.75562
0.20141,0.938,0.80032,0.75687
0.16856,0.938,0.79359,0.75000
0.71817,0.750,0.76987,0.75000
0.12037,0.938,0.76182,0.76187
0.07208,1.000,0.75306,0.76438
0.47682,0.812,0.77542,0.75687
0.05634,1.000,0.76191,0.75813
0.23593,0.938,0.79455,0.75938
0.03833,1.000,0.80852,0.75875
0.22550,0.938,0.78300,0.74938
0.14526,0.938,0.82138,0.75750
0.30207,0.875,0.80002,0.76438
0.43471,0.875,0.81031,0.75187
0.26170,0.875,0.82410,0.75625
0.53655,0.750,0.79358,0.76313
0.40709,0.875,0.77518,0.76125
0.05238,1.000,0.80791,0.75625
0.27891,0.875,0.79215,0.76000
0.37597,0.875,0.76922,0.76250
0.61545,0.812,0.79512,0.76438
1.28393,0.875,0.76024,0.75875
0.26156,0.938,0.80710,0.74875
0.51767,0.812,0.79861,0.76062
0.16772,0.938,0.81165,0.74000
0.07938,1.000,0.80843,0.74813
0.22733,0.812,0.80522,0.75187
0.42757,0.750,0.76626,0.75938
0.15897,0.875,0.78755,0.76438
0.22316,0.875,0.80550,0.74438
0.19343,0.938,0.81485,0.73875
0.05464,1.000,0.76752,0.76500
0.10303,1.000,0.79305,0.76125
0.13073,0.938,0.79246,0.75375
0.13608,0.938,0.79578,0.75000
0.62682,0.812,0.80152,0.74750
0.08831,1.000,0.77512,0.75500
0.31061,0.875,0.78906,0.76250
0.28384,0.812,0.76761,0.75687
0.58423,0.875,0.81132,0.75938
0.11464,0.938,0.77282,0.75500
0.04230,1.000,0.78645,0.74250
0.28850,0.938,0.77558,0.75500
0.05364,1.000,0.78776,0.75250
0.31545,0.875,0.80703,0.76125
0.26134,0.812,0.77130,0.76125
0.06513,1.000,0.82407,0.75500
0.03398,1.000,0.80674,0.74875
0.25369,0.938,0.82270,0.75250
0.41277,0.812,0.81641,0.75687
0.35663,0.875,0.82102,0.75000
0.08029,1.000,0.79688,0.76250
0.07904,1.000,0.78339,0.76313
0.35985,0.875,0.82571,0.73438
0.03950,1.000,0.81067,0.75250
0.11294,0.938,0.82130,0.75438
0.11075,0.938,0.79130,0.74438
0.07220,1.000,0.83981,0.74625
0.02866,1.000,0.75747,0.76313
0.04276,1.000,0.78901,0.76438
0.38564,0.938,0.78081,0.76875
0.13120,0.875,0.78106,0.75062
0.07904,0.938,0.80462,0.75562
0.55919,0.875,0.81262,0.74562
0.32423,0.812,0.79839,0.75000
0.24776,0.875,0.85826,0.73438
0.54310,0.875,0.80585,0.74750
0.22710,0.938,0.79182,0.76187
0.09695,1.000,0.81360,0.76250
0.13914,0.938,0.80409,0.75813
0.04548,1.000,0.80149,0.75187
0.09129,1.000,0.79502,0.74875
0.26496,0.875,0.77474,0.76375
0.30020,0.812,0.82150,0.73625
0.29183,0.875,0.87906,0.72000
0.10211,0.938,0.80451,0.75562
0.03563,1.000,0.79957,0.76187
0.11568,1.000,0.79133,0.75562
0.85006,0.812,0.82710,0.74750
0.11008,0.938,0.80142,0.76062
0.08287,0.938,0.80486,0.75000
0.16819,0.875,0.82764,0.75125
0.31381,0.938,0.79166,0.75313
0.10986,1.000,0.78030,0.75375
0.31933,0.875,0.80886,0.75250
0.09120,1.000,0.82742,0.75750
0.05519,1.000,0.85743,0.74625
0.09645,1.000,0.79979,0.76750
0.33551,0.938,0.83504,0.73813
0.29487,0.875,0.84950,0.75062
0.13682,0.938,0.83426,0.75438
0.35528,0.875,0.80488,0.75750
0.25432,0.938,0.82827,0.75062
0.04365,1.000,0.80915,0.74938
0.04289,1.000,0.82870,0.73313
0.07498,1.000,0.81986,0.75250
0.21701,0.875,0.78791,0.77125
0.63164,0.812,0.80148,0.76375
0.30912,0.875,0.82785,0.77000
0.41574,0.750,0.79249,0.76313
0.21220,0.875,0.79142,0.75562
0.06490,1.000,0.80434,0.76187
0.29356,0.875,0.80580,0.76438
0.13097,1.000,0.80888,0.75250
0.10302,1.000,0.82889,0.74313
0.38605,0.875,0.79778,0.76062
0.05789,1.000,0.81395,0.75687
0.13549,0.938,0.78165,0.75313
0.13953,0.938,0.79811,0.75125
0.20440,0.938,0.81070,0.74938
0.03926,1.000,0.85704,0.74313
0.34062,0.938,0.81129,0.76125
0.03054,1.000,0.83092,0.75062
0.08404,0.938,0.85057,0.75250
0.47996,0.875,0.83919,0.74813
0.07153,0.938,0.83908,0.74813
0.23834,0.938,0.83526,0.75875
0.05649,1.000,0.85088,0.75000
0.01688,1.000,0.82265,0.74938
0.09889,1.000,0.79198,0.76812
0.11236,0.938,0.82195,0.76250
0.16073,0.938,0.84737,0.74750
0.07474,1.000,0.79775,0.76562
0.20731,0.812,0.84610,0.75562
0.07052,1.000,0.85440,0.74750
0.28992,0.875,0.80126,0.76125
0.07119,1.000,0.84600,0.75500
0.44986,0.750,0.79209,0.74438
0.03252,1.000,0.81126,0.75438
0.21295,0.875,0.79682,0.75187
0.27677,0.812,0.80028,0.75375
0.19288,0.938,0.81942,0.76375
0.23436,0.875,0.84013,0.74187
0.26470,0.938,0.86438,0.73438
0.21904,0.938,0.82670,0.75000
0.38040,0.812,0.79922,0.75062
0.44732,0.938,0.78881,0.76438
0.09867,1.000,0.78793,0.75250
0.08717,1.000,0.79200,0.74875
0.46193,0.875,0.84053,0.74313
0.16077,0.938,0.79082,0.75375
0.26912,0.875,0.77268,0.76000
0.46658,0.812,0.80043,0.73687
0.37864,0.938,0.77813,0.76062
0.07457,1.000,0.79714,0.75187
0.07396,1.000,0.80902,0.74938
0.46390,0.875,0.82150,0.76250
0.03433,1.000,0.81738,0.76875
0.04812,1.000,0.83308,0.75875
