loss,acc
0.92341,0.562
1.31978,0.562
1.19978,0.625
1.04630,0.688
0.48913,0.875
0.78009,0.812
0.98015,0.750
0.71915,0.688
0.86271,0.688
1.36437,0.562
1.28110,0.688
0.91356,0.750
0.73744,0.812
1.22285,0.625
1.54785,0.438
1.49141,0.500
0.35970,0.938
0.83974,0.688
1.21355,0.688
1.00451,0.625
0.79992,0.688
0.93305,0.625
0.76516,0.688
1.26716,0.562
0.88779,0.625
0.61805,0.938
0.93667,0.562
0.69218,0.750
0.62620,0.875
0.97955,0.750
1.94765,0.438
1.41850,0.562
1.45759,0.562
0.47442,0.812
1.26813,0.562
0.78601,0.750
0.70544,0.750
0.58658,0.750
0.91630,0.688
1.11950,0.500
1.26776,0.500
0.98650,0.688
0.98875,0.688
0.98228,0.750
1.01406,0.562
0.81346,0.688
0.91862,0.688
0.59742,0.812
0.82831,0.562
0.93087,0.562
1.19757,0.625
0.78200,0.625
1.57345,0.500
0.82731,0.750
0.67501,0.750
0.57256,0.750
0.71574,0.750
1.07427,0.562
1.17778,0.562
0.88187,0.625
0.62215,0.812
0.95607,0.688
0.55418,0.812
0.74922,0.688
0.70604,0.688
1.29603,0.625
1.04759,0.750
0.74086,0.688
0.74431,0.688
0.43962,0.938
0.95467,0.625
0.59778,0.875
0.64057,0.750
0.89854,0.750
0.33791,0.875
0.89827,0.750
1.47527,0.625
0.48755,0.812
0.71237,0.750
0.51137,0.812
0.50712,0.875
1.45167,0.625
0.51164,0.812
1.31487,0.625
1.09540,0.562
0.84651,0.688
0.95617,0.688
0.94109,0.750
0.57795,0.688
1.44864,0.625
0.61183,0.750
0.88278,0.625
0.80174,0.812
0.93788,0.562
0.69386,0.625
1.19316,0.812
1.15439,0.688
0.75423,0.688
1.29686,0.500
1.06092,0.750
0.55575,0.875
0.59753,0.875
0.43829,0.875
1.22277,0.562
0.34451,1.000
0.67240,0.875
1.54712,0.500
0.81183,0.750
0.50331,0.875
0.70861,0.750
0.55423,0.875
0.89975,0.625
0.63637,0.750
1.10959,0.625
0.53153,0.750
0.72615,0.750
0.65925,0.875
0.69706,0.750
1.26697,0.500
0.56184,0.812
0.60243,0.688
0.90847,0.688
0.60432,0.812
0.67190,0.688
0.79796,0.688
0.76037,0.688
0.67877,0.688
0.78190,0.688
0.77269,0.688
0.51430,0.812
0.63318,0.750
0.38589,0.812
0.50721,0.750
0.81165,0.750
1.04166,0.562
0.91952,0.625
0.60465,0.875
0.49908,0.812
0.97852,0.688
0.75191,0.750
0.57287,0.812
0.59273,0.812
1.45748,0.625
0.53490,0.812
1.28225,0.562
0.92101,0.688
0.57916,0.812
0.61138,0.750
0.90610,0.625
0.72803,0.812
0.75732,0.750
0.53965,0.875
0.67116,0.688
0.92709,0.688
0.94821,0.812
0.51363,0.750
0.48054,0.812
0.61057,0.750
0.46728,0.812
0.68011,0.688
0.63103,0.875
0.89640,0.750
0.36605,0.938
0.82971,0.625
0.71591,0.688
0.61512,0.812
0.69820,0.688
0.74795,0.750
1.01550,0.562
0.55316,0.750
1.07184,0.625
0.87738,0.688
0.60064,0.875
0.43712,0.875
0.45455,0.812
0.65083,0.812
0.44586,0.750
0.75546,0.812
0.37033,0.875
0.46893,0.812
0.85231,0.688
0.91898,0.625
0.91118,0.688
0.75077,0.750
0.60012,0.750
0.45786,0.812
0.98187,0.625
1.12540,0.750
0.83502,0.812
0.97611,0.688
1.42055,0.562
0.71032,0.812
0.46486,0.875
0.51199,0.875
1.29146,0.688
0.28690,0.938
0.64213,0.750
0.49021,0.812
0.59931,0.875
0.31865,0.875
0.31266,0.938
0.69810,0.812
0.67021,0.750
1.09186,0.625
0.75427,0.812
0.68142,0.812
1.58678,0.375
1.28257,0.625
0.77716,0.875
0.42592,0.875
1.17406,0.688
0.32769,0.938
0.53804,0.812
1.02473,0.625
0.46753,0.875
0.67985,0.750
0.47106,0.812
0.82654,0.750
0.53229,0.812
0.84046,0.812
0.68715,0.688
0.64136,0.812
0.63224,0.750
0.72703,0.625
0.57741,0.875
0.98965,0.750
0.78032,0.750
0.70686,0.812
0.67290,0.750
0.87167,0.750
0.45016,0.750
0.54861,0.812
0.53592,0.812
0.70363,0.750
0.93694,0.625
0.46774,0.938
0.25839,0.938
0.28113,0.938
0.74916,0.688
0.38624,0.875
0.38873,0.875
0.43999,0.812
0.35413,0.875
0.16828,0.938
0.57638,0.875
0.87001,0.688
0.47285,0.750
0.33941,0.812
0.83773,0.812
0.75106,0.750
0.64833,0.812
0.64888,0.750
0.90179,0.562
0.54663,0.812
0.15219,1.000
0.68467,0.812
0.82005,0.875
0.29694,0.875
1.09878,0.625
0.46328,0.875
0.76630,0.812
0.36950,0.812
0.96473,0.688
0.37362,0.938
0.58194,0.750
0.48657,0.812
0.49487,0.812
0.83665,0.688
0.33362,0.875
0.42084,0.875
0.60372,0.875
0.48231,0.812
0.91647,0.812
0.17482,0.938
0.66261,0.812
0.60271,0.875
0.55834,0.750
0.47722,0.875
0.50308,0.812
0.96236,0.625
0.19209,0.875
0.94144,0.688
0.66019,0.812
0.26947,0.875
0.55297,0.812
0.28721,0.938
0.43812,0.938
0.31385,0.812
0.64963,0.875
0.63817,0.938
0.48666,0.812
0.48694,0.750
1.12281,0.688
0.59134,0.812
0.73900,0.750
0.95091,0.625
0.25900,0.938
0.71090,0.750
0.15232,0.938
0.36651,0.875
0.53932,0.812
0.78594,0.750
0.26143,0.938
1.03646,0.562
0.22782,1.000
0.60872,0.750
0.24030,0.875
0.44588,0.812
0.23679,0.938
0.64955,0.812
0.81420,0.812
0.49822,0.875
0.58664,0.875
0.84333,0.750
0.86980,0.938
0.46823,0.750
0.22602,0.875
0.38069,0.875
1.46594,0.750
0.30672,0.938
0.19862,1.000
0.44642,0.750
0.85344,0.812
0.33841,0.938
0.19449,0.938
0.43994,0.875
0.86300,0.688
0.58555,0.812
0.72589,0.688
0.21639,1.000
1.44689,0.562
0.34833,1.000
0.87241,0.750
0.82415,0.812
1.03270,0.688
0.68811,0.750
0.17811,1.000
0.28195,0.875
0.20578,0.938
0.61173,0.812
1.14771,0.750
0.11451,1.000
0.77076,0.750
0.86814,0.688
0.77961,0.688
0.74680,0.812
0.26589,0.875
0.49731,0.812
0.36948,0.875
0.57625,0.875
0.33518,0.875
0.53386,0.875
0.32629,0.938
0.85960,0.750
0.52574,0.812
0.56376,0.750
0.30122,0.875
0.62795,0.812
1.19953,0.562
0.62134,0.688
0.61976,0.812
0.42474,0.938
0.38092,0.875
0.35109,0.875
0.41855,0.875
0.64393,0.750
0.24071,0.938
0.49303,0.875
0.57253,0.812
0.83234,0.688
0.12040,0.938
0.51349,0.812
0.71587,0.812
1.45587,0.688
0.57193,0.750
0.33780,0.875
0.26325,0.875
0.81378,0.688
0.79064,0.750
0.34934,0.938
0.57782,0.812
1.04868,0.750
0.59451,0.812
0.55055,0.750
0.38375,0.875
0.39423,0.812
0.60302,0.750
0.56588,0.812
0.48850,0.875
1.12545,0.688
0.69412,0.812
0.55760,0.750
1.00791,0.625
0.59826,0.812
0.34227,0.938
1.18153,0.750
0.60495,0.875
1.43115,0.625
0.26223,0.938
0.66865,0.688
0.91578,0.688
0.65106,0.750
0.20315,0.875
0.26783,1.000
0.21530,0.938
0.49053,0.812
0.18183,1.000
0.41787,0.875
0.70236,0.750
0.38776,0.812
0.33435,0.875
0.21577,0.938
0.58137,0.750
0.23208,0.875
0.28000,0.812
0.47178,0.812
1.32371,0.750
0.74961,0.750
0.41793,0.875
0.74196,0.750
0.52511,0.750
0.14212,0.938
0.35904,0.938
0.55589,0.688
0.65451,0.812
0.13940,1.000
0.22617,1.000
0.74779,0.625
0.27587,0.875
0.64377,0.875
0.50047,0.750
0.63513,0.750
0.30181,0.812
0.51004,0.812
0.29470,0.875
0.79156,0.750
0.24928,0.938
0.76817,0.688
0.40789,0.875
0.27635,0.938
0.27803,0.875
0.38157,0.812
0.24513,0.938
0.42626,0.812
0.55888,0.812
0.21712,0.938
0.26511,0.875
0.38961,0.812
0.48808,0.875
0.29647,0.875
0.93501,0.625
0.18285,0.938
0.62951,0.812
0.18495,0.938
0.49303,0.875
0.54914,0.750
0.85579,0.750
0.38001,0.875
0.28508,0.875
1.05612,0.812
0.06766,1.000
0.24871,0.938
0.24253,0.875
0.85092,0.750
0.34434,0.812
0.28479,0.875
0.29366,0.875
0.28848,0.875
0.38421,0.875
0.95639,0.625
0.13156,1.000
0.25528,0.875
0.41581,0.812
0.36739,0.875
0.51539,0.812
0.07057,1.000
0.42350,0.812
0.44964,0.750
0.16249,0.938
0.44615,0.812
0.37735,0.875
0.67686,0.812
0.44925,0.812
0.44879,0.875
0.42669,0.938
0.12386,0.938
0.29565,0.812
0.53159,0.812
0.45570,0.875
0.32145,0.875
0.19302,0.875
0.78752,0.688
0.30957,0.812
0.28093,0.938
0.39952,0.812
0.26817,0.938
0.41398,0.875
1.00725,0.688
0.23314,0.875
0.32840,0.938
0.58926,0.875
0.32454,0.875
0.32258,0.875
0.93085,0.750
0.32732,0.875
0.16973,0.938
0.31003,0.938
0.36698,0.875
0.12326,0.938
0.41386,0.938
0.34619,0.875
0.26063,0.938
0.47412,0.875
0.18855,0.938
0.40699,0.875
0.77128,0.688
0.68217,0.875
1.02285,0.688
0.31984,0.875
0.11891,0.938
0.38266,0.812
0.28234,0.875
0.29118,0.938
0.52116,0.938
0.53464,0.875
0.51611,0.750
0.31450,0.938
0.31167,0.812
0.24937,0.875
0.25515,0.938
0.31524,0.938
0.19299,0.938
0.63866,0.875
0.18220,1.000
0.24562,0.938
0.64105,0.812
0.41772,0.875
0.27557,0.875
0.19396,0.938
0.09145,1.000
0.51538,0.812
0.73732,0.750
0.15082,0.938
0.40378,0.875
0.03834,1.000
0.64380,0.875
0.16788,0.875
0.21930,0.875
0.33619,0.875
0.27388,0.938
0.21644,0.938
0.15257,0.875
0.15467,0.938
0.69180,0.750
0.05724,1.000
0.35669,0.938
0.35269,0.938
0.52549,0.875
0.32356,0.875
0.62105,0.875
0.51016,0.938
0.24530,0.875
0.15142,1.000
0.23648,0.938
0.71877,0.562
0.36179,0.938
1.02638,0.688
0.47216,0.875
0.19373,0.938
0.22442,0.938
0.12754,0.938
0.49329,0.875
0.42054,0.875
0.11605,1.000
0.41221,0.875
0.09763,1.000
0.32889,0.875
0.33943,0.875
0.22294,0.938
0.27833,0.875
0.38603,0.938
0.40469,0.875
0.09980,1.000
0.71850,0.750
0.34761,0.812
0.30089,0.875
0.17542,0.938
0.22228,0.875
0.18029,0.938
0.14065,1.000
0.31968,0.875
0.15051,0.938
0.32738,0.812
0.78128,0.688
0.37127,0.750
0.73688,0.812
0.23659,0.875
0.33059,0.938
0.23987,0.938
0.37101,0.875
0.19657,0.875
0.18731,0.938
0.49958,0.812
0.35092,0.938
0.56074,0.688
0.20716,0.875
0.06859,0.938
0.31071,0.875
0.15847,1.000
0.08415,1.000
0.24815,0.875
0.28051,0.938
0.20179,1.000
0.13553,1.000
0.37070,0.812
0.13748,1.000
0.48699,0.875
0.70003,0.812
0.39272,0.875
0.53947,0.812
0.24141,0.938
0.03753,1.000
0.27166,0.875
0.23689,0.875
0.19680,0.938
0.08813,1.000
0.03913,1.000
0.22817,0.875
0.23368,0.938
0.09557,0.938
0.68989,0.812
0.48589,0.750
0.02422,1.000
0.41362,0.938
0.38393,0.750
0.13571,0.938
0.09589,1.000
0.16538,0.938
0.11454,0.938
0.05887,1.000
0.23068,0.938
0.02635,1.000
0.37711,0.875
0.58190,0.875
0.17648,0.875
0.28700,0.875
0.39873,0.938
0.68954,0.812
0.14972,0.938
0.42013,0.938
0.47544,0.938
0.19500,0.938
0.18229,0.875
0.18962,0.938
0.37778,0.875
0.38788,0.938
0.44900,0.750
0.14612,0.938
0.06371,1.000
0.70285,0.875
0.71056,0.812
0.10129,1.000
0.36907,0.875
0.31436,0.875
0.25735,0.938
0.07606,1.000
0.25256,0.938
0.43998,0.812
0.27071,0.938
0.04422,1.000
0.12309,1.000
0.12469,1.000
0.02335,1.000
0.33677,0.812
0.20098,0.875
0.33456,0.938
0.26242,0.938
0.35336,0.875
0.02797,1.000
0.06196,1.000
0.18507,0.938
0.09021,1.000
0.52716,0.875
0.53737,0.812
0.93332,0.750
0.25399,0.938
0.06302,1.000
0.66938,0.875
0.25637,0.812
0.31050,0.875
0.18559,0.938
0.13491,0.938
0.05868,1.000
0.62707,0.750
0.70088,0.750
0.04904,1.000
0.15138,0.938
0.30039,0.875
0.39798,0.875
0.23684,0.875
0.55670,0.812
0.18956,1.000
0.20767,0.938
0.41332,0.812
0.29128,0.875
0.28610,0.875
0.48963,0.875
0.20324,1.000
0.20875,0.938
0.15779,0.938
0.26550,0.875
0.10962,1.000
0.07654,1.000
0.23544,0.875
0.02394,1.000
0.07608,1.000
0.12267,0.938
0.04954,1.000
0.25203,0.875
0.24748,0.938
0.10306,1.000
0.21954,0.938
0.08198,0.938
0.34398,0.812
0.06572,1.000
0.37130,0.875
0.20774,0.875
0.24496,0.875
0.25551,0.875
0.10788,0.938
0.21980,0.938
0.56232,0.938
0.52790,0.875
0.32007,0.875
0.11305,0.938
0.11837,1.000
0.17974,0.938
0.35622,0.812
0.16669,0.938
0.41586,0.812
0.14464,0.938
0.35692,0.875
0.20858,0.938
0.68793,0.750
0.19424,0.938
0.15525,0.938
0.41915,0.875
0.26287,0.938
0.24703,0.938
0.08734,1.000
0.17425,0.938
0.04183,1.000
0.05032,1.000
0.25760,0.938
0.29432,0.938
0.16746,0.875
0.60322,0.812
0.21288,0.938
0.11814,0.938
0.35865,0.812
0.50793,0.812
0.11045,0.938
0.11926,0.938
0.14324,0.938
0.35217,0.938
0.24310,0.938
1.17272,0.625
0.42906,0.875
0.30632,0.812
0.34972,0.875
0.12605,1.000
0.22166,0.938
0.37015,0.812
0.03260,1.000
0.51555,0.938
0.15885,0.938
0.30950,0.938
0.27627,0.875
0.13142,0.938
0.09623,0.938
0.01750,1.000
0.08994,1.000
0.16085,0.938
0.13695,0.938
0.17582,0.938
0.11416,0.938
0.18852,0.938
0.29759,0.875
0.15194,1.000
0.47698,0.875
0.68844,0.750
0.77922,0.750
0.28379,0.875
0.19247,0.938
0.10486,1.000
0.04069,1.000
0.20823,0.938
0.19682,0.938
0.10808,1.000
0.11799,1.000
0.09103,0.938
0.05459,1.000
0.13152,1.000
0.21479,0.938
0.37127,0.812
0.09134,1.000
1.01437,0.812
0.18271,0.875
0.33290,0.875
0.13483,0.938
0.03896,1.000
0.21461,0.938
0.04670,1.000
0.21259,0.875
0.22078,0.938
0.09257,0.938
0.03784,1.000
0.48135,0.812
0.16255,0.938
0.28109,0.875
0.28533,0.812
0.22271,0.938
0.50365,0.750
0.30644,0.938
0.08013,1.000
0.07910,1.000
0.61222,0.875
0.24390,0.938
0.14712,0.938
0.03914,1.000
0.15728,0.938
0.07848,1.000
0.40647,0.875
0.27271,0.938
0.12664,0.938
0.14380,0.938
0.37317,0.875
0.11707,1.000
0.27734,0.938
0.02812,1.000
0.43091,0.875
0.01996,1.000
0.50691,0.938
0.53021,0.812
0.38672,0.812
0.27295,0.875
0.10484,0.938
0.05858,0.938
0.27682,0.875
0.15516,0.938
0.04052,1.000
0.02920,1.000
0.27683,0.938
0.28969,0.875
0.43450,0.938
0.71664,0.812
0.21734,0.938
0.10608,0.938
0.10346,1.000
0.04871,1.000
0.15346,1.000
0.33441,0.875
0.03914,1.000
0.54034,0.812
0.11099,0.938
0.39127,0.812
0.41654,0.812
0.43970,0.875
0.02804,1.000
0.15220,1.000
0.52884,0.875
0.09905,1.000
0.06882,0.938
0.06594,1.000
