loss,acc,test_loss,test_acc
0.68056,0.750,0.80770,0.72562
0.81377,0.688,0.86923,0.72250
0.85054,0.688,0.82169,0.72937
0.32109,1.000,0.90279,0.71750
0.65241,0.750,0.80597,0.74438
0.95815,0.750,0.80862,0.73062
0.78901,0.688,0.88228,0.69750
0.46935,0.812,0.93385,0.68125
0.85926,0.750,0.89928,0.70250
0.85418,0.625,0.88748,0.70000
1.43447,0.438,0.83709,0.70813
0.57093,0.750,0.80334,0.72437
1.28949,0.688,0.88242,0.69750
0.78088,0.688,0.80835,0.73000
0.70333,0.625,0.83490,0.72250
0.33019,0.938,0.79555,0.73562
0.58115,0.812,0.83249,0.73438
1.19555,0.688,0.81175,0.73438
1.21665,0.562,0.79638,0.73687
0.68741,0.688,0.95492,0.67625
0.73345,0.688,0.84570,0.72313
0.62672,0.750,0.80774,0.73750
0.61172,0.875,0.83197,0.71875
0.53215,0.875,0.89668,0.69312
0.84018,0.875,0.82028,0.74250
0.81413,0.812,0.83577,0.71937
0.60807,0.812,0.92264,0.68375
0.83000,0.688,0.84756,0.71750
0.45481,0.875,0.79274,0.73813
0.46487,0.812,0.84809,0.72313
0.49660,0.812,0.81915,0.72062
0.58856,0.750,0.82158,0.74438
1.16517,0.562,0.92658,0.69375
0.49479,0.812,0.80635,0.73188
0.55150,0.875,0.81945,0.72125
1.20765,0.562,0.89838,0.71375
0.79683,0.625,0.83414,0.71937
1.95769,0.562,0.83958,0.74000
0.69629,0.875,0.82610,0.72625
0.60016,0.750,0.81249,0.72125
0.61885,0.750,0.90135,0.70188
0.68152,0.750,0.78692,0.73313
0.74842,0.812,0.78798,0.73250
0.37824,0.875,0.82446,0.72125
1.05197,0.688,0.83642,0.72313
1.09552,0.688,0.85562,0.71875
0.60767,0.625,0.77835,0.73562
0.50395,0.812,0.84058,0.73375
1.02142,0.750,0.89050,0.70750
1.00779,0.688,0.83668,0.71313
1.03411,0.750,0.84040,0.72313
0.91564,0.750,0.80222,0.73000
1.03578,0.812,0.79058,0.74813
1.05213,0.625,0.87816,0.71688
1.28567,0.625,0.79255,0.75062
1.18794,0.625,0.86386,0.72188
0.68534,0.750,0.81852,0.74438
0.55858,0.812,0.83409,0.73250
0.44189,0.875,0.76881,0.73813
0.77841,0.688,0.80848,0.73188
0.86819,0.750,0.77307,0.74562
1.33520,0.562,0.79523,0.73500
0.48741,0.812,0.80364,0.73813
0.78010,0.812,0.79766,0.73813
1.07166,0.625,0.74776,0.74687
0.68768,0.750,0.77690,0.74687
0.38176,0.812,0.79021,0.73750
0.66010,0.750,0.74745,0.75313
0.92181,0.625,0.77623,0.73562
0.69696,0.875,0.79362,0.74125
0.45067,0.875,0.74467,0.77187
1.10718,0.625,0.83420,0.73875
0.21441,1.000,0.77884,0.73125
0.73374,0.688,0.76100,0.74313
0.38762,0.812,0.76148,0.73938
0.52448,0.875,0.73427,0.75625
0.66698,0.812,0.75939,0.75438
0.61490,0.750,0.80631,0.73313
0.34245,0.938,0.77684,0.74438
0.59476,0.812,0.83614,0.71188
0.45887,0.875,0.78477,0.73438
0.53185,0.812,0.75520,0.75000
1.60941,0.562,0.79246,0.74938
0.34522,0.938,0.72511,0.76375
0.95696,0.750,0.82734,0.73000
0.28187,0.938,0.80762,0.73562
0.50292,0.750,0.74474,0.75000
0.41865,0.875,0.73884,0.76000
0.49017,0.938,0.83034,0.72625
0.53843,0.812,0.80334,0.72937
0.72985,0.750,0.76190,0.75313
0.97888,0.562,0.91967,0.69500
0.37638,0.938,0.78512,0.73562
1.29870,0.625,0.81677,0.72813
0.51318,0.812,0.76714,0.75062
0.43316,0.875,0.76139,0.74687
0.67606,0.750,0.83331,0.72688
0.28181,0.938,0.77364,0.74000
0.71423,0.688,0.76935,0.74562
0.85764,0.562,0.87910,0.71313
0.72631,0.750,0.72809,0.76125
0.89487,0.688,0.83455,0.72625
0.10374,1.000,0.74763,0.75313
0.39168,0.875,0.77522,0.73562
0.61876,0.812,0.72642,0.75687
0.76441,0.688,0.77631,0.74250
0.57220,0.875,0.75216,0.74313
1.19707,0.688,0.73010,0.76000
0.49904,0.875,0.74685,0.76000
0.81515,0.750,0.72165,0.76000
0.87086,0.750,0.73935,0.76187
0.52226,0.812,0.78204,0.73562
0.47349,0.812,0.74609,0.75562
0.33166,0.875,0.73672,0.75438
1.32806,0.688,0.75822,0.75813
0.76765,0.688,0.78093,0.75062
0.70591,0.750,0.74245,0.75125
0.60534,0.812,0.77996,0.74875
0.31776,0.938,0.71524,0.76438
0.42627,0.875,0.73262,0.75687
1.31256,0.625,0.75624,0.76500
0.59827,0.750,0.77586,0.74562
0.56012,0.812,0.75213,0.75125
1.21763,0.688,0.76292,0.75375
0.73441,0.688,0.78775,0.74938
0.37121,0.938,0.77997,0.74750
0.36710,0.875,0.76142,0.75625
0.95039,0.625,0.73996,0.75375
0.33689,0.875,0.75366,0.75813
0.89676,0.688,0.74350,0.76313
0.27397,0.875,0.71598,0.75938
0.28725,0.938,0.69908,0.76875
0.43884,0.812,0.70864,0.75938
0.49107,0.812,0.73382,0.75750
0.44873,0.750,0.73728,0.75625
0.59524,0.750,0.78103,0.74375
0.21193,0.875,0.79824,0.74313
0.41163,0.938,0.75486,0.76000
0.89358,0.625,0.76224,0.75813
0.26916,0.938,0.78978,0.73875
0.97250,0.625,0.75859,0.75687
0.75114,0.688,0.74784,0.76313
0.22199,0.938,0.73386,0.75687
0.81600,0.688,0.77407,0.74750
0.75398,0.688,0.73408,0.75875
0.69738,0.812,0.70986,0.76500
0.25817,0.875,0.77001,0.74062
0.53493,0.875,0.76553,0.74187
0.12005,1.000,0.76287,0.75250
0.16400,1.000,0.71771,0.76438
0.62623,0.812,0.73419,0.76250
0.85408,0.812,0.74538,0.75750
0.10322,1.000,0.69817,0.77063
0.48976,0.812,0.77583,0.73750
0.16537,1.000,0.71599,0.75875
0.31986,0.938,0.73297,0.75313
0.49066,0.812,0.72015,0.76313
0.96664,0.812,0.71021,0.76313
0.76241,0.688,0.72771,0.75562
0.14804,1.000,0.74770,0.75562
0.64815,0.812,0.74786,0.75687
0.73171,0.688,0.70887,0.75813
0.57238,0.750,0.73717,0.75500
0.19653,0.938,0.72692,0.76500
0.73550,0.750,0.76644,0.75500
0.51453,0.812,0.75617,0.74500
0.54483,0.812,0.75415,0.74313
0.31806,0.812,0.76944,0.74062
0.76241,0.688,0.71948,0.76125
0.18387,1.000,0.71498,0.75938
0.93392,0.625,0.71371,0.75875
0.41296,0.812,0.69021,0.77687
0.19922,0.938,0.73375,0.76687
0.65271,0.750,0.74475,0.75687
0.49008,0.812,0.74082,0.76438
0.35899,0.812,0.74752,0.74938
0.69415,0.812,0.68347,0.77375
0.64204,0.875,0.70487,0.76250
0.10726,1.000,0.71419,0.75438
0.46006,0.812,0.71247,0.76438
1.26239,0.625,0.73710,0.74813
0.58253,0.875,0.71109,0.76062
0.82560,0.688,0.72928,0.75562
0.33488,0.875,0.74477,0.74687
0.82696,0.812,0.72181,0.76625
0.60979,0.812,0.75101,0.74938
0.62900,0.750,0.72852,0.76000
0.35387,0.875,0.70738,0.76938
0.51046,0.750,0.68930,0.76875
0.34189,0.875,0.71312,0.76875
0.83383,0.750,0.72342,0.76562
0.53917,0.812,0.73492,0.75375
0.35128,0.812,0.69086,0.76750
0.30631,0.875,0.70448,0.75750
0.41200,0.812,0.73253,0.74750
0.30364,1.000,0.75165,0.75000
0.30699,0.875,0.73095,0.75625
0.29731,0.938,0.73916,0.76750
0.66419,0.625,0.71567,0.75687
1.00910,0.688,0.73432,0.75938
0.47011,0.875,0.75732,0.76062
0.70058,0.812,0.79065,0.75813
0.40815,0.875,0.68244,0.77375
0.33923,0.812,0.73124,0.76562
0.27434,0.875,0.68627,0.78187
0.43843,0.938,0.75098,0.76187
0.15370,1.000,0.70418,0.77375
0.30489,0.875,0.73417,0.75500
0.35915,0.875,0.74344,0.76187
0.57064,0.750,0.72944,0.76750
0.33892,0.875,0.70139,0.77750
0.39975,0.938,0.72168,0.76625
0.49902,0.875,0.72382,0.76750
0.43300,0.875,0.71473,0.75875
0.32147,0.938,0.69972,0.76625
0.48453,0.812,0.72645,0.76438
0.66797,0.875,0.75141,0.74938
0.82109,0.688,0.72353,0.76875
0.53172,0.812,0.70878,0.76375
0.19058,0.938,0.69548,0.76187
0.78411,0.750,0.73388,0.75625
0.89207,0.688,0.74127,0.75187
0.55259,0.688,0.71978,0.75687
0.06055,1.000,0.75228,0.75500
0.23772,0.875,0.74712,0.75500
0.58571,0.812,0.75601,0.75500
0.63525,0.875,0.68565,0.77500
0.43021,0.875,0.66151,0.78000
0.22721,0.875,0.69506,0.77625
0.42049,0.812,0.69081,0.77563
0.90616,0.688,0.70281,0.76875
0.69114,0.688,0.70999,0.76375
0.51505,0.812,0.68779,0.77438
0.34256,0.812,0.70282,0.75938
0.61283,0.812,0.69364,0.76625
0.12739,1.000,0.69858,0.77063
0.28868,0.938,0.74179,0.74750
0.36725,0.812,0.68888,0.77187
0.27366,0.875,0.68937,0.76812
0.24827,0.875,0.71699,0.77063
0.32076,0.875,0.68915,0.78063
0.34317,0.875,0.69463,0.77875
0.18001,0.875,0.69651,0.77250
0.23800,0.938,0.70873,0.77125
0.50255,0.812,0.78247,0.75813
0.08113,1.000,0.70819,0.77000
0.29653,0.875,0.72514,0.76187
0.17087,1.000,0.67790,0.77687
0.25156,0.875,0.70782,0.77187
0.53733,0.750,0.72469,0.75000
0.31273,0.875,0.72403,0.77438
0.59074,0.875,0.73739,0.75750
0.59016,0.875,0.71978,0.75875
0.28237,0.938,0.68876,0.77312
0.29004,0.875,0.67644,0.77875
0.17786,1.000,0.68128,0.76812
0.35243,0.875,0.68586,0.78250
0.31601,0.875,0.72659,0.75625
0.48397,0.750,0.70379,0.76875
0.97392,0.750,0.79303,0.73938
0.23516,0.875,0.73649,0.76000
0.23761,0.938,0.71905,0.75938
0.41955,0.938,0.67511,0.78187
1.05458,0.750,0.72584,0.76125
0.39492,0.875,0.68704,0.77063
0.67329,0.812,0.67127,0.77687
0.20404,0.938,0.71525,0.76687
0.60749,0.812,0.69998,0.77687
0.63024,0.812,0.70128,0.76125
0.43900,0.875,0.70033,0.76062
0.28112,0.812,0.67478,0.77625
0.16863,0.938,0.70236,0.76938
0.21005,0.875,0.71218,0.76562
0.52099,0.750,0.71668,0.76187
0.44449,0.875,0.74880,0.75500
0.81041,0.688,0.73473,0.76687
0.45228,0.875,0.73325,0.76187
0.48559,0.875,0.72665,0.76000
0.72248,0.750,0.71507,0.75562
0.34511,0.875,0.67448,0.77938
0.44260,0.875,0.70930,0.76438
0.66299,0.688,0.70145,0.77250
0.18407,0.938,0.71208,0.76187
0.52933,0.875,0.69449,0.78063
0.07646,1.000,0.69831,0.77687
0.20406,0.875,0.67563,0.76562
0.03307,1.000,0.71969,0.76625
0.31856,0.875,0.72608,0.76187
0.66117,0.750,0.77833,0.74125
0.26871,0.938,0.68660,0.78187
0.38299,0.875,0.66721,0.77812
0.41321,0.875,0.65508,0.78438
0.63489,0.812,0.69316,0.77812
0.44770,0.875,0.68924,0.76562
0.19260,0.875,0.67178,0.78125
0.33295,0.938,0.67223,0.77625
0.34984,0.875,0.68594,0.77375
0.16705,0.938,0.68342,0.77125
0.23024,0.938,0.70042,0.77625
0.35222,0.875,0.66180,0.77875
0.52507,0.875,0.65833,0.77563
0.49064,0.750,0.62422,0.79125
0.31906,0.938,0.63743,0.79375
0.06799,1.000,0.65041,0.79438
0.55402,0.812,0.70440,0.77938
0.36475,0.875,0.66648,0.78625
0.55780,0.812,0.65706,0.78750
0.20558,0.938,0.69028,0.77438
0.16597,0.938,0.66958,0.79063
0.22878,0.938,0.65188,0.78750
0.63776,0.875,0.65298,0.79563
0.32628,0.812,0.68035,0.77625
0.45044,0.812,0.71924,0.77563
0.30938,0.875,0.69664,0.77375
0.24878,0.875,0.68920,0.77812
0.48586,0.750,0.66532,0.78500
0.45954,0.750,0.67896,0.78063
0.35819,0.938,0.69359,0.76687
0.25049,0.875,0.71330,0.77312
0.22996,0.875,0.69071,0.76938
0.30076,0.875,0.71183,0.77312
0.34171,0.875,0.67706,0.78000
0.55660,0.812,0.69908,0.77375
0.36466,0.875,0.67635,0.78187
0.35884,0.812,0.66225,0.78687
0.26404,0.938,0.67850,0.77375
0.47955,0.750,0.68769,0.77187
0.40506,0.875,0.68555,0.77750
0.83652,0.625,0.70886,0.77812
0.18508,1.000,0.67742,0.77063
0.11444,1.000,0.64509,0.78750
0.49787,0.875,0.69747,0.77438
0.74907,0.812,0.68868,0.77687
0.58067,0.812,0.67586,0.78312
0.21893,0.938,0.67233,0.79000
0.51910,0.875,0.66886,0.78375
0.41986,0.875,0.65488,0.78312
0.39513,0.812,0.65671,0.78812
0.34733,0.875,0.66261,0.78687
0.54211,0.875,0.70330,0.77250
0.24141,0.875,0.69402,0.78125
0.28938,0.938,0.70768,0.77250
0.50913,0.875,0.75879,0.75500
0.14178,1.000,0.69936,0.76875
0.68221,0.750,0.70719,0.77125
0.34245,0.875,0.68029,0.77750
0.17814,0.938,0.66277,0.79063
0.31080,0.875,0.69095,0.77438
0.31705,0.938,0.70174,0.77312
0.89708,0.812,0.74259,0.76687
0.14381,1.000,0.72725,0.76812
0.58065,0.875,0.70709,0.77563
0.32866,0.938,0.67721,0.78687
0.44104,0.875,0.66701,0.77812
0.22291,0.938,0.69396,0.77938
1.11224,0.750,0.67779,0.78375
0.46038,0.750,0.66824,0.77875
0.41983,0.688,0.67706,0.78000
0.05214,1.000,0.66973,0.79187
0.16545,0.938,0.68391,0.78687
0.19124,1.000,0.71162,0.77875
0.44843,0.875,0.69257,0.78625
0.11298,1.000,0.69428,0.79063
1.04409,0.625,0.72236,0.77938
0.21055,0.875,0.69747,0.78000
0.22631,0.875,0.69851,0.78563
0.13109,1.000,0.66177,0.78875
0.16283,0.938,0.69682,0.77812
0.41663,0.875,0.67960,0.78250
0.52765,0.875,0.68789,0.77875
0.67327,0.812,0.65961,0.78187
0.41564,0.812,0.65225,0.78438
0.75238,0.812,0.67083,0.78563
0.12939,0.938,0.67976,0.78750
0.43095,0.875,0.65812,0.80250
0.12134,1.000,0.72018,0.77938
0.14597,0.938,0.69406,0.78125
0.49499,0.875,0.78397,0.76375
0.53787,0.938,0.74983,0.77187
0.27522,0.938,0.71425,0.78125
0.32986,0.875,0.68882,0.78312
0.17713,0.938,0.72268,0.76375
0.26659,0.875,0.65255,0.79063
0.46837,0.812,0.68583,0.77250
0.23988,0.938,0.69722,0.78250
0.14323,1.000,0.68319,0.78000
0.21522,0.938,0.73262,0.77938
0.14880,0.938,0.71527,0.78375
0.16703,1.000,0.68852,0.77563
0.30344,0.875,0.68855,0.78500
0.43948,0.875,0.66580,0.78875
0.30806,0.938,0.69734,0.77875
0.51296,0.812,0.71741,0.78063
0.31869,0.875,0.68568,0.77687
0.16110,0.938,0.71205,0.76687
0.56951,0.875,0.70811,0.76812
0.15897,0.938,0.69025,0.77063
0.50238,0.938,0.69579,0.76938
0.50727,0.812,0.67799,0.78187
0.55655,0.812,0.71943,0.76313
0.31598,0.812,0.65044,0.78563
0.99818,0.750,0.64357,0.78875
0.12764,0.938,0.67831,0.78375
0.15251,1.000,0.67547,0.78500
0.58603,0.812,0.68977,0.78187
0.08271,1.000,0.71050,0.78312
0.32723,0.812,0.72240,0.78125
0.10902,1.000,0.70589,0.77250
0.02824,1.000,0.73258,0.76625
0.35936,0.875,0.72195,0.77250
0.17203,0.938,0.75562,0.77187
0.10016,1.000,0.70798,0.79000
0.22085,0.938,0.69505,0.78187
0.16794,0.938,0.67815,0.79187
0.07423,1.000,0.69960,0.77875
0.18409,0.938,0.70052,0.78187
0.08885,1.000,0.71449,0.77812
0.06178,1.000,0.66361,0.79937
0.27122,0.875,0.68114,0.78625
0.25728,0.875,0.72017,0.77250
0.50513,0.750,0.67371,0.77312
0.44429,0.875,0.68759,0.77687
0.16728,0.875,0.68228,0.77812
0.03318,1.000,0.71417,0.76875
0.17833,0.875,0.68733,0.77750
0.27240,0.938,0.68690,0.78812
0.45134,0.812,0.68852,0.78250
0.07143,1.000,0.70337,0.77063
0.06697,1.000,0.69293,0.78125
0.43423,0.812,0.67484,0.79000
0.18091,0.938,0.69458,0.77687
0.26253,0.938,0.70257,0.78750
0.15801,1.000,0.69417,0.77750
0.10044,0.938,0.69117,0.77875
0.06597,1.000,0.68255,0.78563
0.03004,1.000,0.68520,0.78063
0.10053,0.938,0.71137,0.77875
0.17502,0.938,0.71006,0.78312
0.50424,0.875,0.71782,0.77750
0.26017,0.875,0.70162,0.79250
0.21605,0.938,0.76084,0.76938
0.06333,1.000,0.70133,0.78375
0.42315,0.812,0.69651,0.78563
0.29639,0.875,0.73267,0.77687
0.88489,0.812,0.75716,0.77563
0.11500,1.000,0.71306,0.77563
0.05740,1.000,0.73658,0.78438
0.35509,0.875,0.72979,0.77750
0.59656,0.812,0.70528,0.77500
0.41156,0.750,0.73473,0.77187
0.26567,0.875,0.68575,0.78938
0.18880,0.938,0.72623,0.77250
0.06013,1.000,0.69317,0.78063
0.27768,0.938,0.71929,0.78375
0.61945,0.812,0.68702,0.78438
0.27123,0.875,0.71133,0.78000
0.33568,0.938,0.71267,0.77938
0.42870,0.938,0.72003,0.78000
0.19802,0.938,0.69018,0.77875
0.65677,0.750,0.69516,0.78563
0.67062,0.750,0.69906,0.79000
0.05716,1.000,0.75851,0.77125
0.01542,1.000,0.72920,0.77438
0.25615,0.938,0.71099,0.77875
0.19978,0.938,0.69895,0.79187
0.25646,0.812,0.68890,0.78375
0.13486,1.000,0.70935,0.78938
0.56147,0.750,0.69854,0.79063
0.49615,0.750,0.67967,0.79375
0.19158,0.938,0.68590,0.78187
0.16117,0.938,0.70182,0.78312
0.07020,1.000,0.69939,0.78000
0.05279,1.000,0.73179,0.77187
0.39624,0.812,0.79512,0.75938
0.20973,0.875,0.76801,0.76562
0.09078,1.000,0.72717,0.78375
0.16100,1.000,0.71097,0.78125
0.35157,0.812,0.76084,0.77375
0.37145,0.938,0.73568,0.78187
0.18547,0.875,0.75886,0.77250
0.15971,0.938,0.78032,0.77312
0.28220,0.875,0.71752,0.78812
0.45088,0.812,0.71690,0.78063
0.14517,0.938,0.73155,0.77563
0.26196,0.875,0.73815,0.77500
0.16470,0.938,0.73177,0.78938
0.07097,1.000,0.70420,0.78312
0.08113,1.000,0.66447,0.79312
0.04134,1.000,0.73768,0.77687
0.47670,0.938,0.73796,0.77563
0.17605,0.938,0.71271,0.77938
0.42790,0.875,0.71926,0.78187
0.77315,0.812,0.70941,0.77938
0.27742,0.875,0.75667,0.77187
0.35623,0.875,0.71561,0.78687
0.19063,0.938,0.69519,0.78438
0.33144,0.875,0.71234,0.78500
0.18331,0.938,0.70297,0.80063
0.04344,1.000,0.68013,0.79063
0.47251,0.875,0.67988,0.78938
0.15752,0.938,0.68970,0.79000
0.25323,0.938,0.69106,0.78187
0.11346,0.938,0.67486,0.78625
0.21628,0.875,0.66702,0.80000
0.01800,1.000,0.73711,0.78187
0.03303,1.000,0.75091,0.78500
0.10362,1.000,0.80117,0.78063
0.59907,0.750,0.70173,0.78875
0.06280,1.000,0.70956,0.78250
0.34609,0.812,0.76202,0.77375
0.36709,0.875,0.75295,0.78312
0.04047,1.000,0.73326,0.78063
0.36960,0.875,0.72728,0.78063
0.12289,1.000,0.74449,0.77438
0.49422,0.875,0.69014,0.78187
0.36636,0.812,0.70666,0.78312
0.21282,0.938,0.72559,0.77125
0.25554,0.875,0.74465,0.77438
0.30745,0.875,0.75182,0.78187
0.15669,0.938,0.75949,0.77438
0.67484,0.875,0.74315,0.77750
0.60083,0.812,0.70963,0.78125
0.22441,0.938,0.67459,0.79125
0.05093,1.000,0.67507,0.78750
0.22190,0.938,0.70826,0.78750
0.45845,0.875,0.72876,0.77687
0.18577,0.875,0.68030,0.79125
0.58818,0.812,0.71858,0.77812
0.61828,0.875,0.73855,0.77375
0.10980,0.938,0.73618,0.77625
0.12978,1.000,0.75352,0.76750
0.11550,1.000,0.74281,0.75938
0.32709,0.812,0.70046,0.77812
0.61756,0.750,0.70027,0.78438
0.06490,0.938,0.70066,0.78500
0.11607,1.000,0.68175,0.78812
0.03840,1.000,0.67286,0.79125
0.17194,0.938,0.77160,0.77750
0.10426,0.938,0.68841,0.79312
0.28984,0.938,0.71998,0.78187
0.47524,0.875,0.73253,0.78812
0.12583,0.938,0.74694,0.77125
0.25060,0.875,0.75573,0.77500
0.22874,0.875,0.80388,0.76313
0.15209,0.938,0.76823,0.77687
0.11087,1.000,0.74766,0.78438
0.03361,1.000,0.77243,0.77750
0.22434,0.938,0.77289,0.78750
0.14922,0.938,0.74032,0.77250
0.33758,0.875,0.73477,0.78187
0.21532,0.938,0.72366,0.78063
0.86802,0.750,0.74633,0.77063
0.06609,1.000,0.72799,0.76812
0.03896,1.000,0.73048,0.78375
0.30463,0.938,0.72783,0.78125
0.18569,1.000,0.73568,0.78187
0.09215,1.000,0.69309,0.78312
0.21704,0.938,0.69674,0.77438
0.06230,1.000,0.70143,0.78438
0.19647,0.938,0.69983,0.79312
0.08412,1.000,0.75463,0.77687
0.59258,0.875,0.70135,0.78812
0.44418,0.875,0.73274,0.78250
0.03541,1.000,0.74494,0.76938
0.15952,0.938,0.67631,0.78500
0.34095,0.875,0.70686,0.77625
0.14364,0.938,0.71684,0.78312
0.30109,0.875,0.70591,0.78438
0.41461,0.938,0.73225,0.77250
0.88449,0.750,0.71439,0.78063
0.30597,0.938,0.70220,0.78125
0.12377,0.938,0.69060,0.77938
0.02584,1.000,0.69249,0.77938
0.79643,0.688,0.70829,0.77812
0.03994,1.000,0.72376,0.78812
